fund_code,short_name,company,expected_style,expected_turnover,added_reason,confirmed_turnover,confirmed_turnover_source,num_reports_available
000001,华夏成长混合,华夏基金,均衡,低,老牌灵活配置/成立超20年,,,
020005,国泰金马稳健,国泰基金,价值,低,老牌价值型/低换手预期,,,
070002,嘉实增长混合,嘉实基金,成长,中,知名成长基金/经理归凯,,,
110009,易方达价值精选,易方达基金,成长,低,大盘成长/易方达老牌产品,,,
163406,兴全合润混合,兴证全球,均衡,低,谢治宇管理/均衡风格标杆,,,
260108,景顺长城新兴成长,景顺长城,成长,低,刘彦春管理/消费成长,,,
519068,汇添富成长焦点,汇添富基金,成长,中,大盘成长/历史业绩长,,,
002939,广发创新升级,广发基金,成长,高,刘格菘管理/科技成长/预期高换手,,,
005827,易方达蓝筹精选,易方达基金,价值,低,张坤管理/大盘价值/低换手,,,
161005,富国天惠成长,富国基金,均衡,低,朱少醒管理/长期持有/极低换手,,,
166002,中欧新蓝筹,中欧基金,均衡,中,周蔚文管理/均衡风格,,,
450002,国富弹性市值,国海富兰克林,价值,低,价值风格/低换手代表,,,
519736,交银新成长,交银施罗德,成长,中,王崇管理/中盘成长,,,
000697,汇添富移动互联,汇添富基金,成长,高,科技主题/行业集中/预期高换手,,,
001071,华安媒体互联网,华安基金,成长,高,胡宜斌管理/TMT主题/预期高换手,,,
001938,中欧时代先锋,中欧基金,成长,中,周应波(历任)/科技成长,,,
003095,中欧医疗健康,中欧基金,行业主题,高,葛兰管理/医药主题/预期高换手,,,
004851,广发医疗保健,广发基金,行业主题,高,医药主题/预期高换手,,,
005267,嘉实价值精选,嘉实基金,价值,低,价值风格/低换手,,,
006228,中欧电子信息,中欧基金,行业主题,高,TMT主题/中小盘,,,
110022,易方达消费行业,易方达基金,行业主题,低,消费主题/萧楠管理,,,
340007,兴全社会责任,兴证全球,成长,中,社会责任主题/中盘成长,,,
519712,交银阿尔法,交银施罗德,均衡,中,何帅管理/绝对收益思路,,,
540003,汇丰晋信动态策略,汇丰晋信,均衡,高,陆彬管理/新能源转型/预期高换手,,,
570001,诺德价值优势,诺德基金,价值,中,中小公司价值型代表,,,
000409,鹏华环保产业,鹏华基金,行业主题,高,新能源主题/预期高换手,,,
001480,财通成长优选,财通基金,成长,高,金梓才管理/高换手/行业轮动,,,
519772,交银新生活力,交银施罗德,成长,中,杨浩管理/中盘成长,,,
000978,景顺长城量化精选,景顺长城,量化,高,量化策略/预期高换手/规模较小,,,
001810,中欧潜力价值,中欧基金,价值,低,曹名长管理/深度价值/低换手,,,
